classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
350005138,ebellm,1649740,7385280a8d971e64930f,13338,Scan cutouts,20.36,2021-08-05 03:58:55 UTC,,,"{""source"":""api"",""session"":""cb6396814415a1c4810c59e2df70c1b4650291a366ef5f74835a12f1ebc58c54"",""viewport"":{""width"":1472,""height"":1332},""started_at"":""2021-08-05T03:58:50.820Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:90.0) Gecko/20100101 Firefox/90.0"",""utc_offset"":""25200"",""finished_at"":""2021-08-05T03:58:55.389Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[null],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-08-05T03:57:50.731Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""28738""}","[{""task"":""T0"",""task_label"":""How would you describe this image?"",""value"":""Saturation artifact""}]","{""65605366"":{""retired"":{""id"":89340553,""workflow_id"":13338,""classifications_count"":1,""created_at"":""2021-08-05T00:15:23.905Z"",""updated_at"":""2021-08-05T03:58:55.601Z"",""retired_at"":""2021-08-05T03:58:55.590Z"",""subject_id"":65605366,""retirement_reason"":""classification_count""},""diaSourceId"":""501744521970176""}}",65605366
350005147,ebellm,1649740,7385280a8d971e64930f,13338,Scan cutouts,20.36,2021-08-05 03:58:58 UTC,,,"{""source"":""api"",""session"":""cb6396814415a1c4810c59e2df70c1b4650291a366ef5f74835a12f1ebc58c54"",""viewport"":{""width"":1472,""height"":1332},""started_at"":""2021-08-05T03:58:55.972Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:90.0) Gecko/20100101 Firefox/90.0"",""utc_offset"":""25200"",""finished_at"":""2021-08-05T03:58:58.707Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":160,""naturalWidth"":424,""naturalHeight"":160}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-08-05T03:58:50.718Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""28738""}","[{""task"":""T0"",""task_label"":""How would you describe this image?"",""value"":""Clean point source""}]","{""65606078"":{""retired"":{""id"":89349872,""workflow_id"":13338,""classifications_count"":1,""created_at"":""2021-08-05T03:58:58.870Z"",""updated_at"":""2021-08-05T03:58:58.899Z"",""retired_at"":""2021-08-05T03:58:58.891Z"",""subject_id"":65606078,""retirement_reason"":""classification_count""},""diaSourceId"":""506131831062837""}}",65606078
350005165,ebellm,1649740,7385280a8d971e64930f,13338,Scan cutouts,20.36,2021-08-05 03:59:11 UTC,,,"{""source"":""api"",""session"":""cb6396814415a1c4810c59e2df70c1b4650291a366ef5f74835a12f1ebc58c54"",""viewport"":{""width"":1472,""height"":1332},""started_at"":""2021-08-05T03:58:59.329Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:90.0) Gecko/20100101 Firefox/90.0"",""utc_offset"":""25200"",""finished_at"":""2021-08-05T03:59:11.094Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":160,""naturalWidth"":424,""naturalHeight"":160}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-08-05T03:58:50.718Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""28738""}","[{""task"":""T0"",""task_label"":""How would you describe this image?"",""value"":""Other""},{""task"":""T1"",""value"":""maybe a streak"",""task_label"":""Describe what you see.""}]","{""65605528"":{""retired"":{""id"":89342217,""workflow_id"":13338,""classifications_count"":1,""created_at"":""2021-08-05T00:42:08.964Z"",""updated_at"":""2021-08-05T03:59:11.285Z"",""retired_at"":""2021-08-05T03:59:11.278Z"",""subject_id"":65605528,""retirement_reason"":""classification_count""},""diaSourceId"":""8460237317079667""}}",65605528
350005170,ebellm,1649740,7385280a8d971e64930f,13338,Scan cutouts,20.36,2021-08-05 03:59:14 UTC,,,"{""source"":""api"",""session"":""cb6396814415a1c4810c59e2df70c1b4650291a366ef5f74835a12f1ebc58c54"",""viewport"":{""width"":1472,""height"":1332},""started_at"":""2021-08-05T03:59:11.973Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:90.0) Gecko/20100101 Firefox/90.0"",""utc_offset"":""25200"",""finished_at"":""2021-08-05T03:59:14.575Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":160,""naturalWidth"":424,""naturalHeight"":160}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-08-05T03:58:50.718Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""28738""}","[{""task"":""T0"",""task_label"":""How would you describe this image?"",""value"":""Cosmic Ray""}]","{""65606010"":{""retired"":{""id"":89349879,""workflow_id"":13338,""classifications_count"":1,""created_at"":""2021-08-05T03:59:14.754Z"",""updated_at"":""2021-08-05T03:59:14.777Z"",""retired_at"":""2021-08-05T03:59:14.771Z"",""subject_id"":65606010,""retirement_reason"":""classification_count""},""diaSourceId"":""9733261328646714""}}",65606010
350005174,ebellm,1649740,7385280a8d971e64930f,13338,Scan cutouts,20.36,2021-08-05 03:59:18 UTC,,,"{""source"":""api"",""session"":""cb6396814415a1c4810c59e2df70c1b4650291a366ef5f74835a12f1ebc58c54"",""viewport"":{""width"":1472,""height"":1332},""started_at"":""2021-08-05T03:59:15.334Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:90.0) Gecko/20100101 Firefox/90.0"",""utc_offset"":""25200"",""finished_at"":""2021-08-05T03:59:18.491Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":160,""naturalWidth"":424,""naturalHeight"":160}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-08-05T03:58:50.718Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""28738""}","[{""task"":""T0"",""task_label"":""How would you describe this image?"",""value"":""Clean point source""}]","{""65606059"":{""retired"":{""id"":89349880,""workflow_id"":13338,""classifications_count"":1,""created_at"":""2021-08-05T03:59:18.654Z"",""updated_at"":""2021-08-05T03:59:18.675Z"",""retired_at"":""2021-08-05T03:59:18.669Z"",""subject_id"":65606059,""retirement_reason"":""classification_count""},""diaSourceId"":""502670087422305""}}",65606059
350005185,ebellm,1649740,7385280a8d971e64930f,13338,Scan cutouts,20.36,2021-08-05 03:59:29 UTC,,,"{""source"":""api"",""session"":""cb6396814415a1c4810c59e2df70c1b4650291a366ef5f74835a12f1ebc58c54"",""viewport"":{""width"":1472,""height"":1332},""started_at"":""2021-08-05T03:59:19.315Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:90.0) Gecko/20100101 Firefox/90.0"",""utc_offset"":""25200"",""finished_at"":""2021-08-05T03:59:29.033Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":160,""naturalWidth"":424,""naturalHeight"":160}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-08-05T03:58:50.718Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""28738""}","[{""task"":""T0"",""task_label"":""How would you describe this image?"",""value"":""Other""},{""task"":""T1"",""value"":""streak"",""task_label"":""Describe what you see.""}]","{""65605837"":{""retired"":{""id"":89339782,""workflow_id"":13338,""classifications_count"":1,""created_at"":""2021-08-05T00:02:49.938Z"",""updated_at"":""2021-08-05T03:59:29.227Z"",""retired_at"":""2021-08-05T03:59:29.219Z"",""subject_id"":65605837,""retirement_reason"":""classification_count""},""diaSourceId"":""534512974955158""}}",65605837
350005192,ebellm,1649740,7385280a8d971e64930f,13338,Scan cutouts,20.36,2021-08-05 03:59:32 UTC,,,"{""source"":""api"",""session"":""cb6396814415a1c4810c59e2df70c1b4650291a366ef5f74835a12f1ebc58c54"",""viewport"":{""width"":1472,""height"":1332},""started_at"":""2021-08-05T03:59:29.867Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:90.0) Gecko/20100101 Firefox/90.0"",""utc_offset"":""25200"",""finished_at"":""2021-08-05T03:59:32.515Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":160,""naturalWidth"":424,""naturalHeight"":160}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-08-05T03:58:50.718Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""28738""}","[{""task"":""T0"",""task_label"":""How would you describe this image?"",""value"":""Noise/no detection""}]","{""65605541"":{""retired"":{""id"":89339636,""workflow_id"":13338,""classifications_count"":1,""created_at"":""2021-08-05T00:00:35.745Z"",""updated_at"":""2021-08-05T03:59:32.733Z"",""retired_at"":""2021-08-05T03:59:32.726Z"",""subject_id"":65605541,""retirement_reason"":""classification_count""},""diaSourceId"":""9719603332646830""}}",65605541
350005475,ebellm,1649740,222e9fac81ba5abc17e9,13338,Scan cutouts,20.36,2021-08-05 04:04:17 UTC,,,"{""source"":""api"",""session"":""cb6396814415a1c4810c59e2df70c1b4650291a366ef5f74835a12f1ebc58c54"",""viewport"":{""width"":1472,""height"":1332},""started_at"":""2021-08-05T03:59:33.169Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:90.0) Gecko/20100101 Firefox/90.0"",""utc_offset"":""25200"",""finished_at"":""2021-08-05T04:04:16.925Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":160,""naturalWidth"":424,""naturalHeight"":160}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-08-05T03:58:50.718Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""28738""}","[{""task"":""T0"",""task_label"":""How would you describe this image?"",""value"":""Edge""}]","{""65605412"":{""retired"":{""id"":89342104,""workflow_id"":13338,""classifications_count"":1,""created_at"":""2021-08-05T00:40:17.449Z"",""updated_at"":""2021-08-05T04:04:17.594Z"",""retired_at"":""2021-08-05T04:04:17.587Z"",""subject_id"":65605412,""retirement_reason"":""classification_count""},""diaSourceId"":""501740227002714""}}",65605412
350005508,ebellm,1649740,222e9fac81ba5abc17e9,13338,Scan cutouts,20.36,2021-08-05 04:04:39 UTC,,,"{""source"":""api"",""session"":""cb6396814415a1c4810c59e2df70c1b4650291a366ef5f74835a12f1ebc58c54"",""viewport"":{""width"":1472,""height"":1332},""started_at"":""2021-08-05T04:04:18.205Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:90.0) Gecko/20100101 Firefox/90.0"",""utc_offset"":""25200"",""finished_at"":""2021-08-05T04:04:39.888Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":160,""naturalWidth"":424,""naturalHeight"":160}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-08-05T03:58:50.718Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""28738""}","[{""task"":""T0"",""task_label"":""How would you describe this image?"",""value"":""Other""},{""task"":""T1"",""value"":""just a bit of a mess"",""task_label"":""Describe what you see.""}]","{""65605447"":{""retired"":{""id"":89342533,""workflow_id"":13338,""classifications_count"":1,""created_at"":""2021-08-05T00:47:21.646Z"",""updated_at"":""2021-08-05T04:04:40.074Z"",""retired_at"":""2021-08-05T04:04:40.065Z"",""subject_id"":65605447,""retirement_reason"":""classification_count""},""diaSourceId"":""142650896285840""}}",65605447
350005517,ebellm,1649740,222e9fac81ba5abc17e9,13338,Scan cutouts,20.36,2021-08-05 04:04:43 UTC,,,"{""source"":""api"",""session"":""cb6396814415a1c4810c59e2df70c1b4650291a366ef5f74835a12f1ebc58c54"",""viewport"":{""width"":1472,""height"":1332},""started_at"":""2021-08-05T04:04:40.753Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:90.0) Gecko/20100101 Firefox/90.0"",""utc_offset"":""25200"",""finished_at"":""2021-08-05T04:04:43.877Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":160,""naturalWidth"":424,""naturalHeight"":160}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-08-05T03:58:50.718Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""28738""}","[{""task"":""T0"",""task_label"":""How would you describe this image?"",""value"":""Bad interpolation""}]","{""65606004"":{""retired"":{""id"":89350030,""workflow_id"":13338,""classifications_count"":1,""created_at"":""2021-08-05T04:04:44.041Z"",""updated_at"":""2021-08-05T04:04:44.062Z"",""retired_at"":""2021-08-05T04:04:44.056Z"",""subject_id"":65606004,""retirement_reason"":""classification_count""},""diaSourceId"":""536181569749880""}}",65606004
350005529,ebellm,1649740,222e9fac81ba5abc17e9,13338,Scan cutouts,20.36,2021-08-05 04:04:52 UTC,,,"{""source"":""api"",""session"":""cb6396814415a1c4810c59e2df70c1b4650291a366ef5f74835a12f1ebc58c54"",""viewport"":{""width"":1472,""height"":1332},""started_at"":""2021-08-05T04:04:44.903Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:90.0) Gecko/20100101 Firefox/90.0"",""utc_offset"":""25200"",""finished_at"":""2021-08-05T04:04:52.292Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":160,""naturalWidth"":424,""naturalHeight"":160}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-08-05T03:58:50.718Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""28738""}","[{""task"":""T0"",""task_label"":""How would you describe this image?"",""value"":""Bad interpolation""}]","{""65605940"":{""retired"":{""id"":89350036,""workflow_id"":13338,""classifications_count"":1,""created_at"":""2021-08-05T04:04:52.462Z"",""updated_at"":""2021-08-05T04:04:52.487Z"",""retired_at"":""2021-08-05T04:04:52.480Z"",""subject_id"":65605940,""retirement_reason"":""classification_count""},""diaSourceId"":""7700043138073295""}}",65605940
350005551,ebellm,1649740,222e9fac81ba5abc17e9,13338,Scan cutouts,20.36,2021-08-05 04:05:04 UTC,,,"{""source"":""api"",""session"":""cb6396814415a1c4810c59e2df70c1b4650291a366ef5f74835a12f1ebc58c54"",""viewport"":{""width"":1472,""height"":1332},""started_at"":""2021-08-05T04:04:53.188Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:90.0) Gecko/20100101 Firefox/90.0"",""utc_offset"":""25200"",""finished_at"":""2021-08-05T04:05:04.237Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":160,""naturalWidth"":424,""naturalHeight"":160}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-08-05T04:04:44.802Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""28738""}","[{""task"":""T0"",""task_label"":""How would you describe this image?"",""value"":""Other""},{""task"":""T1"",""value"":""streak"",""task_label"":""Describe what you see.""}]","{""65605911"":{""retired"":{""id"":89340834,""workflow_id"":13338,""classifications_count"":2,""created_at"":""2021-08-05T00:20:04.494Z"",""updated_at"":""2021-08-05T04:05:04.423Z"",""retired_at"":""2021-08-05T04:05:04.416Z"",""subject_id"":65605911,""retirement_reason"":""classification_count""},""diaSourceId"":""9734165419262400""}}",65605911
350005571,ebellm,1649740,222e9fac81ba5abc17e9,13338,Scan cutouts,20.36,2021-08-05 04:05:18 UTC,,,"{""source"":""api"",""session"":""cb6396814415a1c4810c59e2df70c1b4650291a366ef5f74835a12f1ebc58c54"",""viewport"":{""width"":1472,""height"":1332},""started_at"":""2021-08-05T04:05:05.076Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:90.0) Gecko/20100101 Firefox/90.0"",""utc_offset"":""25200"",""finished_at"":""2021-08-05T04:05:18.469Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":160,""naturalWidth"":424,""naturalHeight"":160}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-08-05T04:04:44.802Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""28738""}","[{""task"":""T0"",""task_label"":""How would you describe this image?"",""value"":""Other""},{""task"":""T1"",""value"":""banding"",""task_label"":""Describe what you see.""}]","{""65605416"":{""retired"":{""id"":89341743,""workflow_id"":13338,""classifications_count"":1,""created_at"":""2021-08-05T00:34:30.463Z"",""updated_at"":""2021-08-05T04:05:18.640Z"",""retired_at"":""2021-08-05T04:05:18.633Z"",""subject_id"":65605416,""retirement_reason"":""classification_count""},""diaSourceId"":""7689911310223590""}}",65605416
350005577,ebellm,1649740,222e9fac81ba5abc17e9,13338,Scan cutouts,20.36,2021-08-05 04:05:22 UTC,,,"{""source"":""api"",""session"":""cb6396814415a1c4810c59e2df70c1b4650291a366ef5f74835a12f1ebc58c54"",""viewport"":{""width"":1472,""height"":1332},""started_at"":""2021-08-05T04:05:19.246Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:90.0) Gecko/20100101 Firefox/90.0"",""utc_offset"":""25200"",""finished_at"":""2021-08-05T04:05:22.579Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":160,""naturalWidth"":424,""naturalHeight"":160}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-08-05T04:04:44.802Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""28738""}","[{""task"":""T0"",""task_label"":""How would you describe this image?"",""value"":""Noise/no detection""}]","{""65605630"":{""retired"":{""id"":89341695,""workflow_id"":13338,""classifications_count"":1,""created_at"":""2021-08-05T00:33:41.402Z"",""updated_at"":""2021-08-05T04:05:22.781Z"",""retired_at"":""2021-08-05T04:05:22.774Z"",""subject_id"":65605630,""retirement_reason"":""classification_count""},""diaSourceId"":""153117731586480""}}",65605630
350005582,ebellm,1649740,222e9fac81ba5abc17e9,13338,Scan cutouts,20.36,2021-08-05 04:05:26 UTC,,,"{""source"":""api"",""session"":""cb6396814415a1c4810c59e2df70c1b4650291a366ef5f74835a12f1ebc58c54"",""viewport"":{""width"":1472,""height"":1332},""started_at"":""2021-08-05T04:05:23.398Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:90.0) Gecko/20100101 Firefox/90.0"",""utc_offset"":""25200"",""finished_at"":""2021-08-05T04:05:26.253Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":160,""naturalWidth"":424,""naturalHeight"":160}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-08-05T04:04:44.802Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""28738""}","[{""task"":""T0"",""task_label"":""How would you describe this image?"",""value"":""Cosmic Ray""}]","{""65606098"":{""retired"":{""id"":89350059,""workflow_id"":13338,""classifications_count"":1,""created_at"":""2021-08-05T04:05:26.462Z"",""updated_at"":""2021-08-05T04:05:26.490Z"",""retired_at"":""2021-08-05T04:05:26.484Z"",""subject_id"":65606098,""retirement_reason"":""classification_count""},""diaSourceId"":""805950613095021""}}",65606098
350005589,ebellm,1649740,222e9fac81ba5abc17e9,13338,Scan cutouts,20.36,2021-08-05 04:05:32 UTC,,,"{""source"":""api"",""session"":""cb6396814415a1c4810c59e2df70c1b4650291a366ef5f74835a12f1ebc58c54"",""viewport"":{""width"":1472,""height"":1332},""started_at"":""2021-08-05T04:05:27.039Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:90.0) Gecko/20100101 Firefox/90.0"",""utc_offset"":""25200"",""finished_at"":""2021-08-05T04:05:31.875Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":160,""naturalWidth"":424,""naturalHeight"":160}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-08-05T04:04:44.802Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""28738""}","[{""task"":""T0"",""task_label"":""How would you describe this image?"",""value"":""Clean point source""}]","{""65605564"":{""retired"":{""id"":89339685,""workflow_id"":13338,""classifications_count"":1,""created_at"":""2021-08-05T00:01:21.102Z"",""updated_at"":""2021-08-05T04:05:32.289Z"",""retired_at"":""2021-08-05T04:05:32.282Z"",""subject_id"":65605564,""retirement_reason"":""classification_count""},""diaSourceId"":""5028547710157953""}}",65605564
350005602,ebellm,1649740,222e9fac81ba5abc17e9,13338,Scan cutouts,20.36,2021-08-05 04:05:40 UTC,,,"{""source"":""api"",""session"":""cb6396814415a1c4810c59e2df70c1b4650291a366ef5f74835a12f1ebc58c54"",""viewport"":{""width"":1472,""height"":1332},""started_at"":""2021-08-05T04:05:32.812Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:90.0) Gecko/20100101 Firefox/90.0"",""utc_offset"":""25200"",""finished_at"":""2021-08-05T04:05:40.828Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":160,""naturalWidth"":424,""naturalHeight"":160}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-08-05T04:04:44.802Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""28738""}","[{""task"":""T0"",""task_label"":""How would you describe this image?"",""value"":""Other""},{""task"":""T1"",""value"":""banding"",""task_label"":""Describe what you see.""}]","{""65605689"":{""retired"":{""id"":89340118,""workflow_id"":13338,""classifications_count"":1,""created_at"":""2021-08-05T00:07:51.586Z"",""updated_at"":""2021-08-05T04:05:41.088Z"",""retired_at"":""2021-08-05T04:05:41.081Z"",""subject_id"":65605689,""retirement_reason"":""classification_count""},""diaSourceId"":""9719712854311811""}}",65605689
350005605,ebellm,1649740,222e9fac81ba5abc17e9,13338,Scan cutouts,20.36,2021-08-05 04:05:46 UTC,,,"{""source"":""api"",""session"":""cb6396814415a1c4810c59e2df70c1b4650291a366ef5f74835a12f1ebc58c54"",""viewport"":{""width"":1472,""height"":1332},""started_at"":""2021-08-05T04:05:41.700Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:90.0) Gecko/20100101 Firefox/90.0"",""utc_offset"":""25200"",""finished_at"":""2021-08-05T04:05:45.901Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":160,""naturalWidth"":424,""naturalHeight"":160}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-08-05T04:04:44.802Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""28738""}","[{""task"":""T0"",""task_label"":""How would you describe this image?"",""value"":""Cosmic Ray""}]","{""65605585"":{""retired"":{""id"":89342109,""workflow_id"":13338,""classifications_count"":1,""created_at"":""2021-08-05T00:40:29.114Z"",""updated_at"":""2021-08-05T04:05:46.127Z"",""retired_at"":""2021-08-05T04:05:46.119Z"",""subject_id"":65605585,""retirement_reason"":""classification_count""},""diaSourceId"":""8454254427636605""}}",65605585
350005612,ebellm,1649740,222e9fac81ba5abc17e9,13338,Scan cutouts,20.36,2021-08-05 04:05:49 UTC,,,"{""source"":""api"",""session"":""cb6396814415a1c4810c59e2df70c1b4650291a366ef5f74835a12f1ebc58c54"",""viewport"":{""width"":1472,""height"":1332},""started_at"":""2021-08-05T04:05:46.878Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:90.0) Gecko/20100101 Firefox/90.0"",""utc_offset"":""25200"",""finished_at"":""2021-08-05T04:05:49.351Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":160,""naturalWidth"":424,""naturalHeight"":160}],""subject_selection_state"":{""retired"":false,""selected_at"":""2021-08-05T04:04:44.802Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""28738""}","[{""task"":""T0"",""task_label"":""How would you describe this image?"",""value"":""Cosmic Ray""}]","{""65605871"":{""retired"":{""id"":89340232,""workflow_id"":13338,""classifications_count"":1,""created_at"":""2021-08-05T00:09:38.518Z"",""updated_at"":""2021-08-05T04:05:49.546Z"",""retired_at"":""2021-08-05T04:05:49.539Z"",""subject_id"":65605871,""retirement_reason"":""classification_count""},""diaSourceId"":""5040751859728980""}}",65605871
