,band,tract,patch,fwhm
205,r,2395,5,1.0313161408955966
206,r,2395,6,1.0156071522845682
207,r,2395,7,1.048920201414345
208,r,2395,8,0.9459829866481931
209,r,2395,9,0.9871761417635652
210,r,2395,10,1.0714713778079554
211,r,2395,11,1.0566406772150863
212,r,2395,12,1.0557673800149148
213,r,2395,13,1.0513328026630981
214,r,2395,14,1.0406043435747228
215,r,2395,15,1.0340053130733757
216,r,2395,16,1.0092685016301137
217,r,2395,17,1.0063533766441788
218,r,2395,18,1.0260300770529411
219,r,2395,19,0.8694037258100895
220,r,2395,20,1.031912408293641
221,r,2395,21,1.0465197885834554
222,r,2395,22,1.0538403459489067
223,r,2395,23,1.0484364685652903
224,r,2395,24,1.036391384596343
225,r,2395,25,1.0173468588344907
226,r,2395,26,1.022441662225433
227,r,2395,27,1.0109868622392486
228,r,2395,28,1.0046410968479933
229,r,2395,29,1.0295954378538652
230,r,2395,30,1.0169634121487363
231,r,2395,31,1.0242658672448022
232,r,2395,32,1.0141228275657468
233,r,2395,33,1.0303460882279083
234,r,2395,34,1.081857849132447
235,r,2395,35,1.02749160048746
236,r,2395,36,1.0264257590443353
237,r,2395,37,1.0139077895416189
238,r,2395,38,1.0045513064479494
239,r,2395,39,0.9874224807149586
240,r,2395,40,1.0200166160281476
241,r,2395,41,0.9734605166473473
242,r,2395,42,1.0803532459591838
243,r,2395,43,1.0391422051134054
244,r,2395,44,1.0372744923834885
245,r,2395,45,1.0513786407314762
246,r,2395,46,1.047081076955435
247,r,2395,47,1.0456184193399554
248,r,2395,48,1.0216213793631321
249,r,2395,49,0.9939221051696118
250,r,2395,50,1.0180196243154518
251,r,2395,51,1.012693529330669
252,r,2395,52,1.0285087775828916
253,r,2395,53,0.9983715977031654
254,r,2395,54,1.028351955389234
255,r,2395,55,1.031325808299387
256,r,2395,56,1.0264165742950397
257,r,2395,57,1.0417064262506004
258,r,2395,58,1.0433513429659016
259,r,2395,59,1.0409094432035286
260,r,2395,60,0.9996027757003905
261,r,2395,61,0.9947569639954141
262,r,2395,62,1.009477901687785
263,r,2395,63,1.0215959034281743
264,r,2395,64,1.0336308657925757
265,r,2395,65,1.0483371462500017
266,r,2395,66,1.0603530795766878
267,r,2395,67,1.0268449483754534
268,r,2395,68,1.0312899204503687
269,r,2395,69,1.0035566604341495
270,r,2395,70,1.0165689469289718
271,r,2395,71,0.993919489140393
272,r,2395,72,0.9974197767970461
273,r,2395,73,1.0047408912703502
274,r,2395,74,1.0086830031195817
275,r,2395,75,1.0338596092101855
276,r,2395,76,1.0319211107283197
277,r,2395,77,1.0453326981052828
278,r,2395,78,1.0381470380976443
279,r,2395,79,1.0114596582731756
280,r,2395,80,1.0149861494175156
281,r,2395,81,1.011290219828955
282,r,2395,82,1.0060912757012366
283,r,2395,83,1.0148511469566355
284,r,2395,84,1.000592668388159
285,r,2395,85,0.9871873943367864
286,r,2395,86,1.0291163284745044
287,r,2395,87,1.0243588111875612
288,r,2395,88,1.0498431950504397
289,r,2395,89,1.0273635176368239
290,r,2395,90,1.0114070871012955
291,r,2395,91,1.004104156391114
292,r,2395,92,1.006816028814632
293,r,2395,93,1.0165621683064285
294,r,2395,94,1.0104945462091504
295,r,2395,95,1.0003194324736764
296,r,2395,96,0.9479972135059742
297,r,2395,97,1.0889050535264313
298,r,2395,98,1.0554978754896867
299,r,2395,99,1.0024873209014344
300,y,2395,0,0.8317137709494586
301,y,2395,1,0.9174751579015527
302,y,2395,2,0.8394898745124135
303,y,2395,3,0.8222735686692254
304,y,2395,4,0.854080110182938
305,y,2395,5,0.8529859743052063
306,y,2395,6,0.8446583740823249
307,y,2395,7,0.8298991691120383
308,y,2395,8,0.8167875456730992
309,y,2395,9,0.8417725427111673
310,y,2395,10,0.8212391788500398
311,y,2395,11,0.8211635536686558
312,y,2395,12,0.8057487871672309
313,y,2395,13,0.8398588795792347
314,y,2395,14,0.8728758367443672
315,y,2395,15,0.8622255217161086
316,y,2395,16,0.852511569710499
317,y,2395,17,0.8585765209369527
318,y,2395,18,0.8942016650400115
319,y,2395,19,0.8520248400868259
320,y,2395,20,0.7595653215622686
321,y,2395,21,0.9200102625451273
322,y,2395,22,0.9115806668161408
323,y,2395,23,0.793070085006174
324,y,2395,24,0.7847422408852336
325,y,2395,25,0.825581799653879
326,y,2395,26,0.8631894742309506
327,y,2395,27,0.8642155031889254
328,y,2395,28,0.8454365319267085
329,y,2395,29,0.855492972654341
330,y,2395,30,0.7109498610312531
331,y,2395,31,0.8233249102117854
332,y,2395,32,0.8683739458458553
333,y,2395,33,0.813030175219746
334,y,2395,34,0.8280403462455634
335,y,2395,35,0.8214277954587083
336,y,2395,36,0.8543647189502797
337,y,2395,37,0.8608463516414725
338,y,2395,38,0.8617438959183557
339,y,2395,39,0.8572120968024198
340,y,2395,40,0.8301801183027216
341,y,2395,41,0.7754483119124694
342,y,2395,42,0.8105688423601551
343,y,2395,43,0.764194056187203
344,y,2395,44,0.8163828574384727
345,y,2395,45,0.8249465047448082
346,y,2395,46,0.8612367948915962
347,y,2395,47,0.8546102184790556
348,y,2395,48,0.8668756086578786
349,y,2395,49,0.8548400164849798
350,y,2395,50,0.8246925565766227
351,y,2395,51,0.8324046687802173
352,y,2395,52,0.8357154136944746
353,y,2395,53,0.8126966688766928
354,y,2395,54,0.8218852571332358
355,y,2395,55,0.8408548570957634
356,y,2395,56,0.8374315611902768
357,y,2395,57,0.8693745069226768
358,y,2395,58,0.8731789431883596
359,y,2395,59,0.8837511728642409
360,y,2395,60,0.7945967345129783
361,y,2395,61,0.7922150907142014
362,y,2395,62,0.9332259796521147
363,y,2395,63,0.8240512322769217
364,y,2395,64,0.8199954453231503
365,y,2395,65,0.8005569365230061
366,y,2395,66,0.8315410238461779
367,y,2395,67,0.8718541641186937
368,y,2395,68,0.8191921611117334
369,y,2395,69,0.8521830390103435
370,y,2395,70,0.78881247292647
371,y,2395,71,0.8151822187173666
372,y,2395,72,0.8446942545925641
373,y,2395,73,0.7952824837524936
374,y,2395,74,0.880511318742748
375,y,2395,75,0.8747299930824586
376,y,2395,76,0.8204314537639812
377,y,2395,77,0.8985691958801818
378,y,2395,78,0.8856079468160014
379,y,2395,79,0.8279909843697015
380,y,2395,80,0.8216419501480656
381,y,2395,81,0.7848534369886377
382,y,2395,82,0.7983866632149215
383,y,2395,83,0.8049380042719095
384,y,2395,84,0.7809573701092567
385,y,2395,85,0.8177905208236629
386,y,2395,86,0.9080311518105582
387,y,2395,87,0.845394487532138
388,y,2395,88,0.886691786179156
389,y,2395,89,0.8497587701969824
390,y,2395,90,0.7434495536188254
391,y,2395,91,0.8411330739368911
392,y,2395,92,0.8471467273359568
393,y,2395,93,0.8040926804325257
394,y,2395,94,0.8688349557070583
395,y,2395,95,0.8591418268614778
396,y,2395,96,0.867204152759053
397,y,2395,97,1.2180932563362097
398,y,2395,98,0.8455629917400405
399,y,2395,99,0.8363248779088827
400,z,2395,0,0.9342198244517338
401,z,2395,1,0.9217249902647571
402,z,2395,2,0.9520398991333621
403,z,2395,3,0.94943935991633
404,z,2395,4,0.9383725553067604
405,z,2395,5,0.9548879106645853
406,z,2395,6,0.9554848955108547
407,z,2395,7,0.9601949323921254
408,z,2395,8,0.9757935969509545
409,z,2395,9,0.9499897632920802
410,z,2395,10,0.9167278011187971
411,z,2395,11,0.916458701539487
412,z,2395,12,0.959894989028512
413,z,2395,13,0.9523658374192611
414,z,2395,14,0.9558049511573783
415,z,2395,15,0.9487886770021373
416,z,2395,16,0.9525219574658439
417,z,2395,17,0.9635459467495902
418,z,2395,18,0.9804319767471279
419,z,2395,19,0.9548387624192034
420,z,2395,20,0.9185942492366111
421,z,2395,21,0.9298347139369583
422,z,2395,22,0.9503213011549762
423,z,2395,23,0.9408402332727379
424,z,2395,24,0.9507437066795639
425,z,2395,25,0.9534484475045355
426,z,2395,26,0.9657293142522635
427,z,2395,27,0.9536112996894958
428,z,2395,28,0.9557015604195404
429,z,2395,29,0.9492934756568991
430,z,2395,30,0.9112728752183488
431,z,2395,31,0.948064928600947
432,z,2395,32,0.9244539750905254
433,z,2395,33,0.9487788148903216
434,z,2395,34,0.9413173691131826
435,z,2395,35,0.9510104493815885
436,z,2395,36,0.9531169626153922
437,z,2395,37,0.9444698315231879
438,z,2395,38,0.9560251048494603
439,z,2395,39,0.9508441054758425
440,z,2395,40,0.9285035495781676
441,z,2395,41,0.9256298721169167
442,z,2395,42,0.9200079181469267
443,z,2395,43,0.9368242923839823
444,z,2395,44,0.9364795145936786
445,z,2395,45,0.9467254630031863
446,z,2395,46,0.9484520602856441
447,z,2395,47,0.9577345646812438
448,z,2395,48,0.9605002753645198
449,z,2395,49,0.9539427116295519
450,z,2395,50,0.9202933638666887
451,z,2395,51,0.9168032915391682
452,z,2395,52,0.8945191857117571
453,z,2395,53,0.9314859038396215
454,z,2395,54,0.9304878348791391
455,z,2395,55,0.9297440961666963
456,z,2395,56,0.9350003387311852
457,z,2395,57,0.9531294314232162
458,z,2395,58,0.9744094565380474
459,z,2395,59,0.9383752314092052
460,z,2395,60,0.9219598565551546
461,z,2395,61,0.9433339739234774
462,z,2395,62,0.908702726704989
463,z,2395,63,0.9074952016627038
464,z,2395,64,0.9162674186030417
465,z,2395,65,0.931421992259253
466,z,2395,66,0.9521587545314687
467,z,2395,67,0.949386305465588
468,z,2395,68,0.949582924674823
469,z,2395,69,0.9459718475792125
470,z,2395,70,0.9214417876548193
471,z,2395,71,0.921356571168399
472,z,2395,72,0.9118852186375728
473,z,2395,73,0.9057949478030125
474,z,2395,74,0.9233810284150366
475,z,2395,75,0.9263749562840549
476,z,2395,76,0.9462659287459522
477,z,2395,77,0.9572417853196037
478,z,2395,78,0.959088424690882
479,z,2395,79,0.956774264177822
480,z,2395,80,0.9221096179084487
481,z,2395,81,0.91997357032397
482,z,2395,82,0.9172473752505914
483,z,2395,83,0.9053939353277495
484,z,2395,84,0.9027164900922836
485,z,2395,85,0.8839146542752689
486,z,2395,86,0.9208044618909869
487,z,2395,87,0.9418351644863228
488,z,2395,88,0.9521276848672937
489,z,2395,89,0.9462192473428787
490,z,2395,90,0.9280280485893648
491,z,2395,91,0.9212800794677358
492,z,2395,92,0.9156078719535299
493,z,2395,93,0.9237498282860417
494,z,2395,94,0.9096515382081718
495,z,2395,95,0.9245583137577471
496,z,2395,96,0.9148792033911942
497,z,2395,97,0.9421924366527334
498,z,2395,98,0.9310101352110307
499,z,2395,99,0.9272984858881798
